7716.5,7714.01,7714.0,2.543273,0.458432,0.143856,7716.96,7716.97,7716.98,0.031275,0.028897,0.004727,620.44,620.64,620.95,10.0,0.22443,0.9,619.85,619.72,619.58,5.99999,1.98044,0.27,0.080361,0.08036,0.080356,0.372,0.7,0.635,0.080444,0.080445,0.080446,0.373,0.024,0.3,1528026843.358414,1528026843.358455,1528026844.085721
7714.01,7714.0,7711.02,3.1e-05,0.143856,0.8801,7715.99,7716.0,7716.5,0.123414,2.865023,0.237706,620.35,620.4,620.64,0.48136,7.51231,3.735,619.77,619.76,619.6,0.64479,10.0,5.61927,0.080378,0.08036,0.080355,8.774,16.13,16.028,0.080414,0.080417,0.080426,0.851,0.676,0.456,1528026902.659004,1528026902.659235,1528026903.367483
7714.39,7711.09,7711.08,1.0,0.05,0.992174,7716.0,7716.5,7716.97,1.27021,0.237706,0.008897,620.83,620.95,620.99,0.51417,0.5,3.78837,620.06,620.05,620.0,0.64429,9.09323,5.61564,0.080402,0.080379,0.080378,0.003,0.074,14.691,0.080403,0.080416,0.080417,0.044,0.088,20.916,1528026962.921909,1528026962.922155,1528026963.61165
7715.0,7714.49,7713.0,0.979531,0.093947,0.021186,7716.01,7716.5,7716.99,0.038912,2.245501,1.952283,620.73,620.74,620.76,0.97538,0.596,10.0,620.2,620.06,620.0,5.15349,0.29299,0.08057,0.080379,0.080378,0.080375,0.405,14.161,13.0,0.08038,0.080413,0.080414,0.001,7.476,5.567,1528027023.578411,1528027023.578594,1528027026.015434
7715.02,7715.0,7714.49,0.02313,0.003246,0.023486,7716.0,7716.47,7716.5,4.862168,0.103709,1.838236,620.29,620.69,620.87,0.21601,1.28861,18.0,620.22,620.2,620.0,0.00032,2.39538,0.08057,0.080375,0.080373,0.080354,9.118,0.746,1.027,0.080378,0.080413,0.080414,24.001,0.203,5.567,1528027082.956005,1528027082.956261,1528027084.327978
7714.0,7712.42,7710.04,0.149118,3.4e-05,0.084371,7714.86,7714.87,7714.88,0.027281,1.141452,0.026894,620.51,620.54,620.65,11.28861,15.0,0.238,620.0,619.8,619.77,2.87787,4.19788,0.12493,0.080354,0.080342,0.080338,0.456,0.477,0.373,0.080377,0.080378,0.080408,0.962,12.815,4.469,1528027143.244115,1528027143.244175,1528027143.908387
7714.85,7710.04,7710.03,2.8e-05,0.002685,0.156242,7714.86,7714.87,7714.88,1.055517,0.407575,0.026894,620.0,620.29,620.39,1.56517,1.84564,15.0,619.93,619.91,619.77,10.3987,0.02493,0.1,0.080321,0.080313,0.080307,8.887,0.5,1.129,0.080378,0.080395,0.080407,6.479,3.921,0.3,1528027203.444759,1528027203.445006,1528027204.14388
7715.99,7715.06,7714.8,0.02267,0.135682,0.049226,7716.0,7716.5,7716.99,4.702727,1.788864,1.952283,620.75,620.76,620.77,1.26865,0.06443,0.10454,620.03,620.0,619.94,0.0694,5.22803,10.0,0.080321,0.080312,0.080307,5.633,0.5,1.129,0.080377,0.080378,0.080392,0.23,4.398,2.054,1528027262.691077,1528027262.691303,1528027263.386699
7717.86,7715.0,7713.0,0.911129,1.037549,0.083026,7720.0,7720.3,7720.43,1.545742,0.049156,0.012953,620.59,620.67,620.76,0.82262,0.10454,0.06443,620.12,620.1,620.08,7.69911,4.09323,0.01628,0.080337,0.080321,0.080314,0.001,3.528,0.014,0.080364,0.080378,0.080385,0.248,3.004,3.95,1528027322.940641,1528027322.940844,1528027323.627225
7716.02,7716.0,7715.01,0.062517,0.116026,0.004147,7719.98,7719.99,7720.0,0.065021,0.141895,5.970917,620.59,620.76,620.97,0.21344,0.06443,0.5727,620.22,620.16,620.13,0.23337,0.1097,0.16125,0.080372,0.080331,0.080324,0.001,0.098,1.128,0.080413,0.080414,0.080415,9.984,4.152,2.053,1528027383.17466,1528027383.174889,1528027383.858058
7716.03,7716.02,7715.01,0.01944,0.062517,0.004147,7719.95,7720.0,7720.06,0.024057,4.204308,0.008811,620.74,620.83,620.97,9.36,10.91423,0.5727,620.31,620.3,620.28,0.03982,5.05796,3.0,0.080318,0.080317,0.080314,0.373,1.129,1.188,0.08038,0.080395,0.08041,0.803,0.249,1.574,1528027443.41305,1528027443.41328,1528027444.085582
7712.61,7712.53,7712.5,0.051823,0.001976,1.4009,7718.45,7718.56,7718.95,0.00969,1.0,0.061123,620.62,620.65,620.66,10.0,5.0,0.50953,620.33,620.31,620.3,8.04004,0.49292,0.04214,0.080343,0.080342,0.080329,0.373,1.032,2.053,0.080412,0.080413,0.080414,0.369,1.89,4.329,1528027503.666013,1528027503.666241,1528027504.368832
7715.88,7712.53,7712.52,0.008933,0.051,0.06286,7717.99,7718.0,7718.45,0.050035,3.640006,0.029097,620.35,620.36,620.58,14.01547,13.37891,3.79031,620.0,619.95,619.92,5.40792,0.67256,0.03226,0.08033,0.080329,0.080326,0.327,1.938,0.017,0.080411,0.080412,0.080413,0.046,0.981,1.284,1528027563.278345,1528027563.27862,1528027563.964246
7715.8,7715.79,7712.42,0.069123,0.047395,0.03671,7717.99,7718.0,7718.45,6e-06,3.299586,0.029097,619.95,619.99,620.0,10.28756,5.0,30.52912,619.5,619.45,619.42,4.72819,0.18,7.19216,0.0803,0.080299,0.080295,0.373,1.128,10.163,0.080381,0.080385,0.080387,0.498,9.721,0.964,1528027623.493281,1528027623.493515,1528027624.167692
7712.45,7712.42,7712.01,0.034587,0.03671,0.026,7714.61,7715.0,7715.8,1.0,1.188862,0.032958,619.93,619.94,619.99,0.95758,5.06852,0.2,619.41,619.2,619.15,1.0,0.20248,4.03177,0.080307,0.080304,0.080295,0.145,0.5,8.691,0.080362,0.080363,0.080365,0.075,0.248,0.209,1528027682.703536,1528027682.703769,1528027683.423954
7714.24,7711.5,7710.5,0.155089,0.967838,1.002593,7714.26,7715.0,7717.99,0.991471,0.159108,0.698227,619.75,619.9,619.91,1.95124,5.05703,5.90829,619.3,619.21,619.2,5e-05,0.62543,0.20248,0.080296,0.080295,0.08029,0.187,8.378,0.5,0.080352,0.080353,0.080355,0.373,0.2,0.248,1528027742.945649,1528027742.945899,1528027743.630846
7712.46,7712.45,7711.5,3.265426,0.008871,0.967838,7717.95,7717.96,7717.97,0.053,1.0,0.2,619.3,619.64,619.65,0.02169,4.96152,0.70985,619.21,619.2,619.15,0.01981,16.00139,3.227,0.080199,0.080198,0.080197,0.373,1.699,0.321,0.080305,0.080306,0.080307,0.301,0.329,39.376,1528027803.17843,1528027803.178701,1528027804.564868
7713.01,7713.0,7712.5,0.425124,0.58456,1.0,7716.93,7717.0,7717.74,0.003901,1.804767,0.978608,619.58,619.64,619.65,10.5848,0.1,5.90829,619.02,619.01,619.0,0.09589,4.56294,7.84059,0.080214,0.080213,0.080205,0.373,0.323,10.0,0.08028,0.080281,0.080285,0.687,10.0,0.154,1528027863.486395,1528027863.486672,1528027864.185849
7713.01,7713.0,7710.02,0.058242,1.276491,0.051834,7717.0,7717.96,7717.97,2.349432,0.043153,0.981156,619.38,619.43,619.5,9.53071,0.00668,2.52413,619.0,618.95,618.75,2.03435,5.02316,0.25,0.080239,0.08023,0.080213,0.656,0.001,0.809,0.080279,0.080281,0.080289,0.001,5.476,2.386,1528027924.475761,1528027924.475937,1528027925.53884
7713.01,7713.0,7712.99,0.154955,0.974381,0.144,7714.91,7715.0,7716.0,0.000209,2.172605,0.053882,619.54,619.6,619.64,0.61932,0.24,0.1,619.14,619.09,619.01,1.07635,0.04238,0.5,0.080202,0.080197,0.080189,0.373,0.299,0.5,0.080275,0.08028,0.080281,1.607,0.33,0.086,1528027983.095324,1528027983.095553,1528027983.781207
7712.99,7710.07,7710.02,0.000221,1.0,0.048964,7713.0,7713.5,7714.0,0.841213,0.465648,0.885386,619.53,619.54,619.6,0.55105,0.61932,0.24,618.74,618.73,618.72,0.64565,10.0,3.96853,0.080236,0.080234,0.080222,0.373,3.717,0.718,0.080296,0.080297,0.080299,0.299,0.038,0.334,1528028044.029275,1528028044.029496,1528028045.447063
7711.0,7710.02,7710.01,0.585665,0.036357,0.02821,7711.03,7711.99,7712.0,0.495247,0.043032,0.559453,619.09,619.29,619.52,1.57221,9.6065,5.0,618.76,618.75,618.72,3.14227,43.80695,3.96853,0.080204,0.080203,0.080202,0.342,1.132,1.003,0.080274,0.080275,0.080277,0.031,1.825,9.985,1528028104.005559,1528028104.005741,1528028105.037048
7705.5,7705.06,7705.02,3.730643,0.027839,0.051916,7705.94,7705.95,7706.0,7.5e-05,0.317338,0.318399,618.71,618.88,619.07,0.00206,93.04267,4.6945,618.7,618.67,618.5,0.404,4.62877,24.12205,0.080287,0.080235,0.080234,0.001,1.131,11.362,0.080298,0.080299,0.0803,0.28,0.499,0.419,1528028162.586151,1528028162.58647,1528028163.282277
7707.06,7707.0,7706.5,0.999998,2.301638,0.675522,7709.89,7709.99,7710.0,0.13398,0.023903,4.260206,619.06,619.15,619.16,0.00028,7.0,1.81844,619.0,618.88,618.77,42.04044,3.0,3.87291,0.080206,0.080205,0.080204,1.958,0.373,6.229,0.080297,0.080298,0.080299,0.248,1.924,12.123,1528028222.852561,1528028222.852792,1528028223.510731
7707.79,7707.78,7707.77,0.675591,0.017009,0.114622,7709.9,7709.99,7710.0,0.12192,2.076046,0.258519,619.06,619.45,619.47,0.00034,1.66724,1.0124,619.02,619.01,619.0,0.38371,0.36687,23.17244,0.080282,0.080277,0.080272,1.659,0.101,0.128,0.080316,0.080317,0.080318,0.483,0.06,0.119,1528028283.031735,1528028283.03196,1528028283.722813
7706.76,7706.75,7706.71,0.634294,1.703463,1.0,7709.99,7710.0,7710.77,0.431445,0.258519,0.05776,619.45,619.47,619.52,5.11532,1.0124,5.0,619.02,619.0,618.97,0.383,19.9762,7.47247,0.0803,0.080241,0.08024,1.307,1.148,0.373,0.080301,0.08032,0.08033,0.003,8.198,9.256,1528028343.648193,1528028343.648369,1528028345.426202
7707.28,7707.27,7706.58,0.016314,0.988893,0.036501,7710.0,7710.77,7710.78,0.432492,0.05776,0.059399,619.5,619.98,619.99,0.00052,0.09727,0.2,619.18,619.17,619.16,0.29832,0.64517,19.97104,0.08031,0.080309,0.080301,3.415,9.979,1.13,0.080363,0.080364,0.080365,0.353,1.962,0.5,1528028403.272288,1528028403.272527,1528028403.958307
7705.95,7705.5,7705.07,0.020725,0.218144,0.05,7709.01,7709.02,7709.03,0.042651,0.336564,0.613052,619.75,619.76,619.82,1.13,0.579,0.12004,619.38,619.36,619.3,0.41635,23.49771,0.1097,0.080271,0.08026,0.080256,0.609,0.031,0.33,0.080313,0.080356,0.080357,0.04,0.436,0.69,1528028463.849138,1528028463.849314,1528028464.917304
7705.95,7705.02,7705.01,0.1,0.05,1.58503,7705.96,7708.99,7709.0,0.01812,0.451651,0.321924,619.67,619.68,619.82,0.763,0.06454,0.13804,619.38,619.36,619.3,0.00038,6.02181,0.1097,0.080296,0.080279,0.080267,0.001,0.5,0.33,0.08038,0.080381,0.080383,0.327,0.66,0.5,1528028523.807522,1528028523.807782,1528028524.792642
7705.94,7705.6,7705.59,0.001427,1.700144,0.980187,7708.98,7708.99,7709.0,0.738532,1.981058,0.768593,619.99,620.0,620.29,0.33457,0.47924,10.7,619.38,619.37,619.36,0.64517,10.0,28.24253,0.080333,0.080331,0.080326,0.565,0.001,0.213,0.080383,0.080384,0.080385,0.044,0.073,3.854,1528028583.35084,1528028583.351087,1528028584.031946
7711.76,7711.75,7711.74,0.6759,1.467723,3.6e-05,7716.5,7717.7,7718.0,0.013327,0.051834,0.015864,620.99,621.0,621.17,3.64213,8.35582,0.135,620.11,620.1,620.0,0.64413,5.85956,8.85334,0.080397,0.080371,0.080344,6.277,2.052,1.13,0.080405,0.08044,0.080445,0.015,2.467,0.037,1528028642.571983,1528028642.572184,1528028643.261509
7713.01,7713.0,7712.09,0.465856,0.621825,2.4e-05,7713.76,7717.57,7717.58,0.063479,0.104048,1.275798,620.92,620.99,621.0,2.98461,1.64213,20.19358,620.56,620.55,620.45,4.2057,5.32914,0.34841,0.080411,0.08041,0.080399,0.14,20.988,180.815,0.080453,0.080454,0.080464,1.083,0.967,0.096,1528028704.168184,1528028704.168397,1528028705.553083
7719.73,7719.72,7717.58,1.338327,0.001425,3.5e-05,7719.98,7719.99,7720.0,0.753469,1.852916,0.146861,621.36,621.4,621.49,9.92291,1.0,0.265,621.02,621.01,621.0,22.06382,1.0,1.59153,0.080425,0.080423,0.08041,0.912,1.1,14.589,0.080434,0.080461,0.08049,0.001,0.001,0.373,1528028763.081886,1528028763.082064,1528028763.779286
7712.03,7712.02,7712.0,0.041448,0.03,0.829097,7718.67,7718.68,7718.85,0.004637,1.0,2.1188,621.48,621.49,621.5,0.61073,0.265,0.29642,621.02,621.0,620.92,8.41157,0.05893,0.38253,0.080414,0.080413,0.080411,0.546,0.517,0.372,0.080434,0.080465,0.080467,0.06,9.877,0.271,1528028823.336395,1528028823.336641,1528028824.020508
7713.52,7711.01,7711.0,3.9e-05,0.051823,0.184413,7718.49,7718.51,7718.9,0.897617,0.119729,0.37498,621.43,621.44,621.48,6.0,0.0594,0.61073,620.99,620.98,620.93,3.73231,20.08236,0.2565,0.08041,0.080409,0.080408,0.526,1.779,0.297,0.08047,0.080477,0.080481,7.022,0.5,0.3,1528028882.556009,1528028882.556276,1528028883.602087
7708.18,7707.24,7707.18,0.002,0.088842,0.050903,7710.0,7711.09,7717.73,0.012347,1.0,0.071611,620.84,620.9,620.99,0.00559,0.1,0.50801,620.18,620.17,620.16,5.84801,0.64428,0.9,0.080432,0.080403,0.080401,18.63,0.5,9.723,0.080434,0.080469,0.08047,0.073,1.069,2.783,1528028943.122459,1528028943.12283,1528028943.818918
7705.09,7705.07,7705.06,0.049623,0.106961,0.11388,7710.77,7710.86,7711.01,0.065,0.054096,1.0,620.2,620.69,620.7,0.97728,0.193,1.68525,620.09,620.01,620.0,0.15162,3.11916,7.15658,0.080401,0.0804,0.080398,0.141,33.811,5.539,0.080465,0.080466,0.08047,0.071,1.55,3.033,1528029003.330432,1528029003.33071,1528029004.026821
7708.0,7706.0,7705.96,0.009501,2.983736,0.068787,7708.01,7710.0,7710.86,0.046835,0.166184,0.488358,620.69,620.76,620.77,10.60086,0.02131,0.88156,620.25,620.24,620.23,0.00137,0.35575,2.2,0.080406,0.080405,0.080404,0.292,9.161,28.113,0.080454,0.080466,0.08047,5.178,1.322,3.033,1528029062.542281,1528029062.542569,1528029063.226314
7706.23,7706.0,7705.96,1.0,3.323508,0.068787,7709.17,7709.6,7710.0,0.019892,0.95575,4.210926,620.49,620.5,620.69,0.06446,4.11049,6.71956,620.48,620.25,620.23,9.75401,0.2947,1.27462,0.080411,0.08041,0.080405,0.879,16.13,6.551,0.080434,0.080454,0.080464,0.001,0.434,0.125,1528029123.470254,1528029123.470502,1528029124.846333
7714.7,7707.44,7707.23,0.421345,0.051848,0.002,7714.73,7714.74,7715.0,0.001536,0.0013,0.093898,620.76,620.99,621.0,10.54024,0.80443,1.49451,620.69,620.51,620.5,1.74154,0.54443,0.49779,0.080409,0.080408,0.080406,0.163,44.836,4.148,0.080466,0.080474,0.080475,0.224,20.046,0.456,1528029183.711885,1528029183.712172,1528029184.384375
7715.96,7715.41,7715.4,0.006069,3.294625,5.61703,7715.97,7715.99,7716.0,0.103323,2.862659,0.001427,620.99,621.0,621.03,0.79473,1.49451,0.09502,620.69,620.68,620.5,6.93067,0.0712,0.49779,0.08042,0.080417,0.080414,0.319,0.149,0.013,0.080434,0.08048,0.080481,0.001,0.001,3.525,1528029243.373131,1528029243.373374,1528029244.788369
7718.99,7717.02,7717.0,0.486492,1.999761,0.284792,7720.0,7720.06,7720.3,0.843996,0.082478,0.01,621.33,621.34,621.45,3.227,10.26791,4.68486,621.09,620.85,620.83,0.17478,6.48428,1.07295,0.080423,0.080421,0.08041,4.21,11.387,9.008,0.080476,0.080481,0.080482,10.037,0.193,1.199,1528029303.339811,1528029303.339851,1528029304.029642
7717.01,7717.0,7716.84,0.065,5.571441,1.0,7718.99,7719.0,7719.99,0.632249,1.925886,0.562683,621.21,621.22,621.45,0.06438,0.13768,3.86027,621.1,621.09,620.7,0.3483,6.27109,22.99394,0.080437,0.08043,0.080428,8.777,8.703,1.864,0.08047,0.080498,0.080499,0.001,0.041,0.642,1528029362.586274,1528029362.586517,1528029363.280586
7723.88,7723.59,7720.0,3.680777,2.321775,0.41336,7724.82,7724.99,7725.0,0.013488,0.11192,1.1787,621.89,621.99,622.0,1.10382,0.2,20.54249,621.76,621.42,621.37,14.78404,0.0505,0.16358,0.08045,0.080449,0.080448,10.69,1.126,1.407,0.080503,0.080507,0.080508,0.028,0.085,1.241,1528029422.82499,1528029422.825167,1528029423.507134
7717.06,7717.0,7716.19,0.944828,0.241108,0.002591,7723.69,7723.7,7723.73,0.011249,0.322162,0.008804,621.74,621.75,621.76,0.64334,1.485,1.76193,621.31,621.3,621.29,10.0,1.52002,5.5698,0.08045,0.080449,0.080448,1.128,0.232,0.037,0.080524,0.080525,0.080557,0.263,10.0,0.35,1528029483.803464,1528029483.803693,1528029485.242254
7718.02,7718.0,7717.76,0.012957,0.371122,1.0,7723.0,7723.67,7723.68,0.491752,0.057113,0.025633,621.34,621.39,621.42,0.00103,3.27404,0.185,621.11,621.1,621.09,2.30331,6.53821,5.54544,0.080446,0.080445,0.08044,80.671,0.97,0.038,0.080447,0.08045,0.080478,13.829,0.001,0.483,1528029542.803305,1528029542.803534,1528029543.848152
7722.97,7718.35,7718.04,0.004601,0.898623,0.249557,7723.67,7723.7,7723.73,0.057113,0.318327,0.008804,621.58,621.59,621.6,0.71846,1.755,0.531,621.17,621.12,621.1,10.0,0.06764,6.53821,0.080421,0.080415,0.08041,3.476,1.342,1.916,0.080434,0.080439,0.080446,9.327,0.801,0.001,1528029603.402417,1528029603.402643,1528029604.094487
7730.84,7730.0,7723.02,0.072218,2.208302,0.118462,7730.99,7731.0,7731.07,0.05174,2.753574,0.009107,622.5,622.98,622.99,1.09268,9.5445,0.99198,621.3,621.29,621.2,0.82297,1.29533,0.34315,0.080368,0.080365,0.080353,0.37,0.177,1.866,0.08049,0.080491,0.080493,0.018,14.722,0.096,1528029662.638208,1528029662.638392,1528029663.31559
7729.98,7726.02,7725.23,2.17021,0.068026,0.121792,7729.99,7730.0,7730.01,1.848033,0.351401,0.618401,622.0,622.32,622.33,0.02871,12.9,0.18,621.7,621.6,621.59,5.75883,2.66195,0.05,0.080383,0.080381,0.080371,0.118,6.762,1.276,0.08044,0.080449,0.08045,0.635,0.134,0.927,1528029723.903986,1528029723.904266,1528029725.258674
7724.92,7722.91,7722.9,0.503871,0.000262,0.051746,7724.99,7729.93,7729.94,0.073213,2.87469,0.391022,621.75,622.1,622.11,0.98989,0.531,0.637,621.6,621.59,621.45,0.00026,0.05,0.11202,0.080401,0.0804,0.080387,0.372,15.852,1.125,0.08046,0.080461,0.080464,0.372,0.097,0.41,1528029782.787746,1528029782.788004,1528029783.485084
7715.16,7713.08,7713.03,0.105858,0.032314,0.05,7719.34,7719.35,7724.93,0.043504,0.004273,0.02,621.49,621.5,621.54,0.64443,0.05,0.972,621.01,621.0,620.71,2.92225,1.94103,0.16722,0.080419,0.08041,0.080408,3.185,10.0,0.456,0.080455,0.080459,0.08046,0.001,13.456,0.126,1528029843.324919,1528029843.325099,1528029844.014094
7715.22,7715.2,7713.35,0.199998,0.528094,0.1,7716.28,7720.0,7724.0,3.282771,0.001116,0.614365,621.2,621.21,621.43,0.60295,3e-05,1.04237,620.82,620.68,620.61,0.24489,0.0712,0.072,0.080426,0.080425,0.080422,0.372,16.976,0.262,0.080498,0.080499,0.080515,0.2,9.256,0.225,1528029902.580509,1528029902.58055,1528029903.261594
7714.4,7714.32,7714.0,0.225747,0.157621,0.005171,7718.91,7718.93,7720.0,0.306464,0.171084,0.222492,621.29,621.3,621.31,0.23689,0.00033,0.368,620.78,620.77,620.68,0.40692,0.37851,0.0712,0.080431,0.08043,0.080426,1.636,12.433,10.0,0.080432,0.080463,0.080489,5.668,7.215,7.036,1528029962.794638,1528029962.794679,1528029963.481839
7723.65,7721.85,7721.8,0.002,0.03354,0.05,7728.65,7728.66,7728.67,0.2,0.010223,0.001995,621.98,621.99,622.0,0.29094,0.80925,6.70317,621.49,621.48,621.26,0.36713,0.19,0.2086,0.080441,0.08044,0.080435,0.728,0.232,0.491,0.080489,0.08049,0.080493,0.395,0.323,1.519,1528030023.387519,1528030023.387746,1528030024.052301
7724.14,7722.01,7722.0,0.03986,0.051,1.0,7726.25,7726.51,7727.46,0.2,0.99,0.05,621.75,621.9,621.96,0.0251,3.30483,3.3839,621.29,621.28,621.14,0.64334,0.56031,10.0,0.080447,0.080445,0.080442,0.715,0.262,0.218,0.080513,0.080514,0.08053,0.365,4.172,0.4,1528030082.591195,1528030082.591419,1528030083.274311
7727.83,7726.04,7726.0,0.724628,5.178169,0.015592,7727.84,7730.0,7731.54,0.006925,5.010091,0.007993,621.88,621.89,622.0,3.28492,2.56206,17.16855,621.47,621.46,621.44,1.548,0.5,1.187,0.080457,0.080456,0.080454,0.244,9.457,1.126,0.080513,0.080514,0.080548,0.06,2.791,0.096,1528030144.184719,1528030144.184971,1528030144.893289
7726.04,7726.01,7726.0,2.856531,0.116233,0.1,7729.78,7729.79,7729.9,0.064935,0.2,1.0,621.86,621.87,621.88,0.16982,2.46704,8.66528,621.12,621.11,621.1,1.874,3.52749,10.0,0.080457,0.080456,0.080455,0.372,0.001,2.67,0.08053,0.080548,0.08055,7.179,0.094,10.138,1528030203.754799,1528030203.75484,1528030205.104511
7728.96,7726.23,7726.22,0.013937,0.992663,0.016953,7728.99,7729.0,7729.79,0.042489,0.085541,0.126214,621.69,621.7,621.75,0.64326,2.12782,0.54538,621.22,621.21,621.18,0.64335,1.284,1.27825,0.080431,0.08043,0.080426,0.472,8.355,10.0,0.080497,0.080527,0.08053,0.23,0.572,6.009,1528030262.987067,1528030262.987106,1528030264.053121
7728.01,7728.0,7726.28,0.278806,0.941406,0.021339,7728.9,7729.79,7729.9,3.259494,0.66421,0.204955,621.62,621.63,621.69,8.72356,0.12071,0.3219,621.22,621.18,621.12,0.57969,1.27825,0.1,0.080389,0.080371,0.08037,0.476,0.45,16.12,0.080433,0.080453,0.080462,0.184,5.431,1.343,1528030322.590543,1528030322.590583,1528030323.662744
7726.27,7726.26,7726.24,0.896477,9.3e-05,0.004585,7730.0,7730.01,7730.88,0.05,1.546487,0.731528,621.4,621.53,621.62,6.35707,5.64935,0.61437,621.17,621.12,620.71,0.09407,1.00949,0.64371,0.080405,0.0804,0.080395,0.117,54.038,16.11,0.08044,0.080444,0.080448,0.336,0.02,0.225,1528030444.122489,1528030444.122751,1528030445.153047
7726.3,7726.29,7726.27,0.353244,0.001456,3.639224,7729.9,7730.0,7730.01,0.05972,1.315051,0.797171,621.76,621.86,621.88,5.38775,0.66348,6.34567,621.62,621.4,621.12,19.1861,0.21329,1.00949,0.0804,0.08038,0.080374,5.057,20.25,0.003,0.080448,0.080453,0.080454,0.708,1.59,0.5,1528030502.693302,1528030502.693342,1528030503.389354
7727.0,7726.64,7726.63,2.405519,1.87787,0.01,7727.99,7729.0,7729.55,0.070752,0.031522,0.043547,622.0,622.33,622.35,8.21128,4.96497,12.0,621.72,621.71,621.62,1.73365,9.71924,12.30901,0.080421,0.08042,0.0804,1.656,14.181,32.085,0.080481,0.08049,0.080497,0.078,0.019,0.636,1528030564.378129,1528030564.378306,1528030565.073625
7726.01,7726.0,7725.71,0.156353,1.139449,0.157727,7729.99,7730.77,7730.84,0.020393,0.2,0.99,621.99,622.0,622.11,4.18976,14.26851,8.83564,621.7,621.62,621.45,0.42929,6.85904,2.71968,0.080434,0.080433,0.08043,0.372,3.015,0.5,0.08049,0.080493,0.080497,0.3,0.226,0.524,1528030683.15317,1528030683.153211,1528030683.832015
7721.78,7721.77,7721.76,0.194794,0.231803,1.263916,7725.92,7729.78,7729.79,0.999888,0.5,0.103498,621.7,621.8,621.82,5.67418,5.67418,9.99781,621.69,621.13,621.12,6e-05,0.78626,1.00949,0.080424,0.080421,0.080415,0.65,28.664,16.11,0.080472,0.080473,0.080474,0.567,0.914,0.248,1528030743.688811,1528030743.689036,1528030744.387989
7717.76,7715.77,7715.76,0.002,1.0,0.115955,7724.92,7725.0,7728.15,0.103496,1.4e-05,0.01294,620.37,620.38,620.92,5.70421,0.00208,0.89031,620.05,620.01,620.0,0.62637,0.92783,15.66236,0.080399,0.080367,0.080356,0.005,0.2,1.127,0.080468,0.080469,0.080471,0.274,1.877,0.33,1528030803.275544,1528030803.27582,1528030804.279755
7715.22,7715.21,7715.2,0.12687,0.160766,1.94974,7715.23,7718.0,7718.98,2e-06,0.125458,0.043749,620.79,620.8,620.83,3.217,3.40756,0.87047,620.39,620.36,620.0,0.52018,0.73013,2.1991,0.08038,0.080379,0.080378,0.75,0.637,0.18,0.080447,0.080466,0.080468,0.249,0.11,0.513,1528030862.847872,1528030862.848093,1528030863.540487
7718.0,7717.6,7717.57,0.305119,0.050468,0.995677,7719.44,7719.68,7719.72,0.039087,0.130073,10.595,621.34,621.64,621.69,0.06429,19.0,0.549,620.87,620.76,620.51,0.64376,0.16736,10.0,0.080378,0.080377,0.080367,0.211,0.58,0.569,0.080435,0.080436,0.080441,2.196,11.204,0.5,1528030923.085472,1528030923.0857,1528030923.776241
